task_id,attempt_count_for_task,selected_source_root,selected_run_dir,selected_trial_name,selected_trial_path,selected_started_at,selected_finished_at,reward,verify_status,verify_reward_present,ctrf_present,verifier_tests,verifier_passed,verifier_failed,verifier_skipped,failed_test_names,reward_ctrf_consistent,normal_e2e_pass,clean_e2e_pass,outcome_bucket,harbor_exception,harbor_exception_type,harbor_exception_message,product_terminal_status,product_return_code,product_completion_claim,product_error_type,astra_final_state,astra_exit_code,interruption_kind,trajectory_capture_status,trajectory_capture_failed,trajectory_terminal_event,formal_score_eligible,evaluation_status,lifecycle_gate_passed,trigger_hit,timeout,timeout_or_deadline_suspected,timeout_observed,timeout_inferred,timeout_types,timeout_evidence,llm_request_timeout,llm_timeout_event_count,stream_transport_interruption_count,controller_deadline_suspected,product_timeout,verifier_timeout,adapter_timeout,configured_product_timeout_s,configured_llm_fallback_timeout_s,observed_llm_fallback_timeout_s,observed_llm_fallback_timeout_values,product_attempt_count,stream_transport_retry_count,stream_transport_recovered,stream_transport_retry_exhausted,stream_transport_retry_status,stream_transport_failure_classification,stream_transport_retry_skip_reason,e2e_s,environment_setup_s,agent_setup_s,agent_execution_s,verifier_s,product_attempt_duration_sum_s,llm_call_duration_sum_s,cost_usd,agentic_steps,tool_calls_started,tool_calls_completed,tool_calls_failed,tool_calls_skipped,tool_calls_terminal,tool_calls_unpaired,tool_terminal_orphan_count,tool_terminal_coverage,tool_call_failure_rate,tool_call_duration_sum_s,tool_duration_observed_calls,tool_duration_coverage,tool_breakdown,failed_tool_breakdown,tool_telemetry_status,tool_telemetry_source,model_activity_observed,llm_calls_with_input_usage,journal_pipeline_feedback_count,background_agent_result_count,token_input,token_fresh_input,token_cache_read,token_cache_creation,token_output,token_total,token_known_minimum,token_cache_share,token_source,token_detail_source,token_accounting_scope,token_accounting_status,token_sources_consistent,token_is_lower_bound,token_retry_attempts_included,token_reconciliation_delta,token_server_status,token_server_request_count,token_server_input,token_server_fresh_input,token_server_cache_read,token_server_cache_creation,token_server_output,token_server_total,token_server_components_consistent,token_server_local_trace_delta,token_trace_input,token_stdout_input,token_stdout_fresh_input,token_stdout_cache_read,token_stdout_cache_creation,token_stdout_output,token_journal_input,token_journal_output,token_pre_final_retry_input,token_pre_final_retry_output,token_reconstructed_input,token_reconstructed_output,token_harbor_input,token_harbor_cache_read,token_harbor_output
filter-js-from-html,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,filter-js-from-html__nxqNena,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/filter-js-from-html__nxqNena,2026-07-30T08:34:08.417799Z,2026-07-30T08:43:51.160690Z,0,no_pass,True,True,2,0,2,0,test_outputs.py::test_filter_blocks_xss; test_outputs.py::test_clean_html_unchanged,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,3600.0,,120.0,[120.0],,,,,,,,582.742891,28.854787,5.090469,517.67338,18.249412,,81.364,,2,1,1,0,0,1,0,0,1.0,0.0,0.732,1,1.0,"{""bash"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/filter-js-from-html__nxqNena/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/8ec5dd82-b0e4-446c-847f-66cd4f9d422c/step_events.jsonl,True,1,1,,9329,1201,8128,0,4897,14226,14226,0.8712616571979848,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,9329,,,,,,9329,4897,,,9329,4897,,,
financial-document-processor,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,financial-document-processor__yEJiPtK,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/financial-document-processor__yEJiPtK,2026-07-30T15:46:05.249482Z,2026-07-30T16:02:34.282285Z,1,pass,True,True,7,7,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,2400.0,,,[],,,,,,,,989.032803,6.999985,70.332581,874.963363,24.071726,,664.635,,15,15,13,2,0,15,0,0,1.0,0.13333333333333333,202.932,15,1.0,"{""bash"":11,""list_dir"":2,""write_file"":2}","{""bash"":2}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/financial-document-processor__yEJiPtK/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/848fe219-3b33-4fe0-95e3-381a8881af09/step_events.jsonl,True,15,0,0,209634,33250,176384,0,49506,259140,259140,0.8413902325004532,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,209634,209634,33250,176384,0,49506,,,,,209634,49506,209634,176384,49506
fix-code-vulnerability,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-02__22-30-14,fix-code-vulnerability__tbMh9mH,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-02__22-30-14/fix-code-vulnerability__tbMh9mH,2026-08-02T14:30:15.012219Z,2026-08-02T14:44:27.651547Z,1,pass,True,True,6,6,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,True,formal_frozen_inputs,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,2025.0,600.0,,[],1,0,False,False,complete,,,852.639328,1.114992,3.748041,830.716197,4.903303,826.369,806.2919999999999,,26,42,41,0,1,42,0,0,1.0,0.0,8.167999999999997,41,0.9761904761904762,"{""bash"":14,""git"":4,""grep"":9,""read_file"":13,""str_replace"":1,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-02__22-30-14/fix-code-vulnerability__tbMh9mH/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/af0f8379-c2f3-43d4-92fd-b614b0be16cf/step_events.jsonl,True,26,0,0,416219,62683,353536,0,62505,478724,478724,0.8493989942794539,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,416219,416219,62683,353536,0,62505,,,,,416219,62505,416219,353536,62505
fix-git,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,fix-git__JoNtdgS,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/fix-git__JoNtdgS,2026-07-30T10:11:54.830317Z,2026-07-30T10:15:52.727296Z,1,pass,True,True,2,2,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,237.896979,14.87337,4.561426,192.132007,14.019382,,180.54700000000003,,14,16,13,3,0,16,0,0,1.0,0.1875,2.219,16,1.0,"{""bash"":11,""git"":2,""read_file"":1,""write_file"":2}","{""git"":2,""write_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/fix-git__JoNtdgS/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/9bfa9db0-f885-4bc5-bd54-f8dae627f70d/step_events.jsonl,True,14,0,0,160424,23144,137280,0,10531,170955,170955,0.8557323093801427,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,160424,160424,23144,137280,0,10531,,,,,160424,10531,160424,137280,10531
fix-ocaml-gc,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,fix-ocaml-gc__Fzh6tqj,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/fix-ocaml-gc__Fzh6tqj,2026-07-30T13:16:56.851496Z,2026-07-30T14:55:28.987559Z,1,pass,True,True,1,1,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,7200.0,,,[],,,,,,,,5912.136063,27.771855,33.908966,4473.475228,1364.433357,,2288.029,,41,53,50,3,0,53,0,0,1.0,0.05660377358490566,2167.9540000000006,53,1.0,"{""bash"":26,""git"":1,""glob"":1,""grep"":5,""list_dir"":3,""read_file"":16,""str_replace"":1}","{""bash"":1,""git"":1,""read_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/fix-ocaml-gc__Fzh6tqj/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/8ee836a4-c524-4e75-b8cb-56d8940b0045/step_events.jsonl,True,41,0,0,1108888,172888,936000,0,144847,1253735,1253735,0.8440888529770365,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,1108888,1108888,172888,936000,0,144847,,,,,1108888,144847,1108888,936000,144847
gcode-to-text,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,gcode-to-text__zfxZT3h,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/gcode-to-text__zfxZT3h,2026-07-30T00:04:37.581953Z,2026-07-30T00:34:14.634526Z,0,no_pass,True,True,2,0,2,0,test_outputs.py::test_hello_file_exists; test_outputs.py::test_hello_file_content,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,1800.0,,120.0,[120.0],,,,,,,,1777.052573,5.961955,2.722863,1744.486715,11.98089,,1264.6019999999999,,26,29,29,0,0,29,0,0,1.0,0.0,8.913999999999998,29,1.0,"{""bash"":25,""read_file"":4}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/gcode-to-text__zfxZT3h/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/611b837c-8943-4d97-b1b9-26b5fafdffbe/step_events.jsonl,True,25,25,,513144,136824,376320,0,95855,608999,608999,0.7333613956316356,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,513144,,,,,,513144,95855,,,513144,95855,,,
git-leak-recovery,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,git-leak-recovery__7XSX3n7,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/git-leak-recovery__7XSX3n7,2026-07-30T09:56:36.476809Z,2026-07-30T10:00:49.424087Z,1,pass,True,True,5,5,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,252.947278,9.507575,39.248937,156.401703,29.167333,,140.45999999999998,,11,10,10,0,0,10,0,0,1.0,0.0,3.873,10,1.0,"{""bash"":9,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/git-leak-recovery__7XSX3n7/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/07438c71-943a-43d5-b00b-6cc37c8190d6/step_events.jsonl,True,11,0,0,118714,17722,100992,0,7370,126084,126084,0.8507168488973499,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,118714,118714,17722,100992,0,7370,,,,,118714,7370,118714,100992,7370
git-multibranch,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,git-multibranch__ErTrJ34,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/git-multibranch__ErTrJ34,2026-07-29T14:10:50.106871Z,2026-07-29T14:27:11.479210Z,1,pass,True,True,1,1,0,0,,True,False,False,verifier_pass_with_abnormal_lifecycle,False,,,adapter_infra_error,4,False,LifecycleControllerError,interrupted,1,budget_exhausted,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,981.372339,14.792384,2.678382,893.898939,58.06791,,866.2010000000004,,50,60,36,24,0,60,0,0,1.0,0.4,10.182999999999998,60,1.0,"{""bash"":51,""write_file"":9}","{""bash"":23,""write_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/git-multibranch__ErTrJ34/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/654bed13-3660-4709-b7a7-1552a35a7bc8/step_events.jsonl,True,50,50,0,875455,91455,784000,0,53536,928991,928991,0.8955343221524807,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,875455,875455,91455,784000,0,53536,875455,53536,,,875455,53536,,,
gpt2-codegolf,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__16-27-47,gpt2-codegolf__drvhmQJ,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__16-27-47/gpt2-codegolf__drvhmQJ,2026-08-03T08:27:47.906673Z,2026-08-03T08:52:53.119596Z,0,no_pass,True,True,1,0,1,0,test_outputs.py::test_gpt2_implementation,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,True,formal_frozen_inputs,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,2,2,False,False,False,False,2025.0,600.0,120.0,[120.0],2,1,False,False,complete,stream_transport_optional_retry_skipped,insufficient_remaining_deadline_for_optional_retry,1505.212923,2.80582,71.564048,1394.10852,22.812494,1389.113,487.3930000000001,,25,36,32,4,0,36,0,0,1.0,0.1111111111111111,34.019999999999996,36,1.0,"{""bash"":25,""git"":1,""introspect"":1,""list_dir"":1,""read_file"":1,""reflect"":3,""session"":2,""task_board"":1,""tool_search"":1}","{""bash"":3,""git"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__16-27-47/gpt2-codegolf__drvhmQJ/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/8be62351-5803-47bc-b1b8-ddbd9a7bc2d4/step_events.jsonl,True,22,22,,327449,68377,259072,0,25396,352845,352845,0.7911827490693207,matrixone.agent_events.llm_response,local-session.pipeline_feedback,server_session_observed,server_reconciled,True,True,1,0,queried_found,22,327449,68377,259072,0,25396,352845,True,0,327449,,,,,,327449,25396,,,327449,25396,,,
headless-terminal,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,headless-terminal__8ZeyjYG,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/headless-terminal__8ZeyjYG,2026-07-30T10:00:49.447573Z,2026-07-30T10:10:55.236010Z,1,pass,True,True,7,7,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,605.788437,10.288613,9.784121,543.626957,30.078178,,527.256,,6,6,6,0,0,6,0,0,1.0,0.0,3.819,6,1.0,"{""bash"":3,""grep"":1,""read_file"":1,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/headless-terminal__8ZeyjYG/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/9468e011-6329-415c-948b-2b37f80caf5d/step_events.jsonl,True,6,0,0,63824,10768,53056,0,31915,95739,95739,0.8312860366006518,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,63824,63824,10768,53056,0,31915,,,,,63824,31915,63824,53056,31915
hf-model-inference,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__01-15-16,hf-model-inference__WnwC9qD,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__01-15-16/hf-model-inference__WnwC9qD,2026-08-02T17:15:16.844334Z,2026-08-02T17:21:32.542757Z,0,no_pass,True,True,4,1,3,0,test_outputs.py::test_flask_api_running; test_outputs.py::test_sentiment_endpoint; test_outputs.py::test_api_error_handling,True,False,False,completed_no_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,True,formal_frozen_inputs,True,True,False,False,False,False,[],[],False,0,0,False,False,False,False,2025.0,600.0,,[],1,0,False,False,complete,,,375.698423,1.147782,2.678209,350.544895,9.285139,347.646,294.91999999999996,,24,23,21,2,0,23,0,0,1.0,0.08695652173913043,47.54199999999999,23,1.0,"{""bash"":22,""write_file"":1}","{""bash"":2}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__01-15-16/hf-model-inference__WnwC9qD/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/c30250ff-5c9f-4a44-aabb-388b8131b0d1/step_events.jsonl,True,24,0,0,375217,59505,315712,0,23803,399020,399020,0.8414117697225872,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,375217,375217,59505,315712,0,23803,,,,,375217,23803,375217,315712,23803
install-windows-3.11,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,install-windows-3.11__uZvMHsz,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/install-windows-3.11__uZvMHsz,2026-07-29T14:27:11.494268Z,2026-07-29T15:48:38.939129Z,0,no_pass,True,True,4,3,1,0,test_outputs.py::test_windows_keys_with_visual_feedback,True,False,False,timeout_no_pass,False,,,adapter_infra_error,4,False,LifecycleControllerError,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,7200.0,,120.0,[120.0],,,,,,,,4887.444861,24.348346,2.783577,4686.957328,160.24229,,1191.323,,43,61,55,6,0,61,0,0,1.0,0.09836065573770492,247.761,61,1.0,"{""bash"":52,""task_board"":7,""write_file"":2}","{""bash"":6}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/install-windows-3.11__uZvMHsz/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/572db03d-c941-4f98-b33e-23c4d3e004fa/step_events.jsonl,True,42,42,,1000681,121513,879168,0,86050,1086731,1086731,0.8785696940383598,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,1000681,,,,,,1000681,86050,,,1000681,86050,,,
kv-store-grpc,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-07-31__17-23-32,kv-store-grpc__DmHsvDp,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-07-31__17-23-32/kv-store-grpc__DmHsvDp,2026-07-31T09:23:32.928998Z,2026-07-31T09:27:48.527816Z,0,no_pass,True,True,7,5,2,0,test_outputs.py::test_grpc_protocol_handshake; test_outputs.py::test_grpc_server_functionality,True,False,False,failed_no_pass,False,,,adapter_infra_error,4,False,LifecycleControllerError,completed,0,,complete,False,permission_audit,True,formal_frozen_inputs,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,2025.0,600.0,,[],1,0,False,False,complete,,,255.598818,2.902381,9.572804,221.346047,9.190976,215.853,197.531,,14,15,13,1,1,15,0,0,1.0,0.07142857142857142,11.527000000000001,14,0.9333333333333333,"{""bash"":11,""read_file"":1,""task_board"":1,""write_file"":2}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-07-31__17-23-32/kv-store-grpc__DmHsvDp/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/8363daab-88bf-4ce9-b3ab-84c4067e09a1/step_events.jsonl,True,14,0,0,158890,22442,136448,0,9813,168703,168703,0.8587576310655171,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,158890,158890,22442,136448,0,9813,,,,,158890,9813,,,
large-scale-text-editing,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__01-21-36,large-scale-text-editing__DvUq3a2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__01-21-36/large-scale-text-editing__DvUq3a2,2026-08-02T17:21:37.225065Z,2026-08-02T17:29:56.248632Z,1,pass,True,True,5,5,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,True,formal_frozen_inputs,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,2700.0,600.0,,[],1,0,False,False,complete,,,499.023567,1.104521,3.320972,429.597996,52.906827,426.285,386.776,,8,7,7,0,0,7,0,0,1.0,0.0,37.037,7,1.0,"{""bash"":6,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__01-21-36/large-scale-text-editing__DvUq3a2/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/583271b8-7e3a-4cbf-803f-83facd155bde/step_events.jsonl,True,8,0,0,92288,14528,77760,0,35842,128130,128130,0.8425797503467406,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,92288,92288,14528,77760,0,35842,,,,,92288,35842,92288,77760,35842
largest-eigenval,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-02__22-44-31,largest-eigenval__YbDJnJ3,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-02__22-44-31/largest-eigenval__YbDJnJ3,2026-08-02T14:44:32.537793Z,2026-08-02T15:18:46.980646Z,1,pass,True,True,3,3,0,0,,True,False,False,verifier_pass_with_deadline_suspected,False,,,adapter_infra_error,4,False,LifecycleControllerError,,,,complete,False,permission_audit,True,formal_frozen_inputs,False,False,True,True,False,True,"[""controller_deadline_suspected""]","[""retry report remained attempt_running/incomplete and agent duration reached configured product deadline""]",False,0,0,True,False,False,False,2025.0,600.0,,[],1,0,False,False,attempt_running,attempt_in_progress,,2054.442853,1.247298,3.297474,2029.023923,8.301691,,1910.972,,29,35,34,1,0,35,0,0,1.0,0.02857142857142857,105.45200000000003,35,1.0,"{""bash"":27,""read_file"":3,""str_replace"":1,""write_file"":4}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-02__22-44-31/largest-eigenval__YbDJnJ3/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/c133c1e0-4b4a-483b-8a84-6589ca47d702/step_events.jsonl,True,28,0,,495964,,,,,,495964,,server-context-trace,missing,session_input_only,session_input_only,,True,0,,queried_not_found,,,,,,,,,,495964,,,,,,,,,,,,,,
llm-inference-batching-scheduler,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,llm-inference-batching-scheduler__rd2oFtp,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/llm-inference-batching-scheduler__rd2oFtp,2026-07-30T06:59:47.212790Z,2026-07-30T07:13:36.207551Z,0,no_pass,True,True,6,1,5,0,test_outputs.py::test_output_files_exist; test_outputs.py::test_generate_and_schema; test_outputs.py::test_solution_shape_feasibility_and_batch_consistency; test_outputs.py::test_solution_coverage_no_duplicates; test_outputs.py::test_performance_thresholds,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,3600.0,,120.0,[120.0],,,,,,,,828.994761,7.685903,4.761912,783.745109,19.667814,,344.471,,3,4,4,0,0,4,0,0,1.0,0.0,0.227,4,1.0,"{""bash"":1,""list_dir"":1,""read_file"":2}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/llm-inference-batching-scheduler__rd2oFtp/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/1191e430-6e43-4ddd-8e07-bd5e9c8aabd8/step_events.jsonl,True,2,2,,25123,7715,17408,0,12264,37387,37387,0.6929108784778888,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,25123,,,,,,25123,12264,,,25123,12264,,,
